IATA code,City name,Related country Alpha-2 code,State short name,State full name,Time zone,GMT/UTC offset,Latitude,Longitude,Population
MVQ,MVQ,,,,,,,,
TPA,TPA,,,,,,,,
CBR,CBR,,,,,,,,
NNA,NNA,,,,,,,,
BZG,BZG,,,,,,,,
KUA,KUA,,,,,,,,
BLQ,BLQ,,,,,,,,
GSU,GSU,,,,,,,,
CHC,CHC,,,,,,,,
STW,STW,,,,,,,,
VSA,VSA,,,,,,,,
UWP,UWP,,,,,,,,
TML,TML,,,,,,,,
UUD,UUD,,,,,,,,
BOY,BOY,,,,,,,,
LUZ,LUZ,,,,,,,,
CVT,CVT,,,,,,,,
YHZ,YHZ,,,,,,,,
AQG,AQG,,,,,,,,
DMB,DMB,,,,,,,,
MZL,MZL,,,,,,,,
JWN,JWN,,,,,,,,
AKJ,AKJ,,,,,,,,
ARH,ARH,,,,,,,,
AMQ,AMQ,,,,,,,,
SRI,SRI,,,,,,,,
BIO,BIO,,,,,,,,
MZT,MZT,,,,,,,,
SDE,SDE,,,,,,,,
SKG,SKG,,,,,,,,
BNS,BNS,,,,,,,,
NVA,NVA,,,,,,,,
BND,BND,,,,,,,,
VIN,VIN,,,,,,,,
AVA,AVA,,,,,,,,
ANA,ANA,,,,,,,,
HUN,HUN,,,,,,,,
NLD,NLD,,,,,,,,
FLR,FLR,,,,,,,,
SDG,SDG,,,,,,,,
LTU,LTU,,,,,,,,
CPV,CPV,,,,,,,,
CMW,CMW,,,,,,,,
YXU,YXU,,,,,,,,
CIF,CIF,,,,,,,,
TSE,TSE,,,,,,,,
EGO,EGO,,,,,,,,
KST,KST,,,,,,,,
DOH,DOH,,,,,,,,
CVJ,CVJ,,,,,,,,
KRO,KRO,,,,,,,,
RAU,RAU,,,,,,,,
VTB,VTB,,,,,,,,
IGN,IGN,,,,,,,,
ZRH,ZRH,,,,,,,,
ARK,ARK,,,,,,,,
PDV,PDV,,,,,,,,
LTK,LTK,,,,,,,,
AKU,AKU,,,,,,,,
CNQ,CNQ,,,,,,,,
KLF,KLF,,,,,,,,
MCP,MCP,,,,,,,,
NCE,NCE,,,,,,,,
CBL,CBL,,,,,,,,
BEP,BEP,,,,,,,,
SIP,SIP,,,,,,,,
KCZ,KCZ,,,,,,,,
SNA,SNA,,,,,,,,
JTC,JTC,,,,,,,,
SJO,SJO,,,,,,,,
ALC,ALC,,,,,,,,
TAK,TAK,,,,,,,,
GZW,GZW,,,,,,,,
MZU,MZU,,,,,,,,
DNI,DNI,,,,,,,,
MOC,MOC,,,,,,,,
BFE,BFE,,,,,,,,
BJM,BJM,,,,,,,,
KHD,KHD,,,,,,,,
WOS,WOS,,,,,,,,
PWQ,PWQ,,,,,,,,
ODB,ODB,,,,,,,,
AER,AER,,,,,,,,
YNJ,YNJ,,,,,,,,
TTU,TTU,,,,,,,,
TOY,TOY,,,,,,,,
PIU,PIU,,,,,,,,
OEL,OEL,,,,,,,,
CRP,CRP,,,,,,,,
PSS,PSS,,,,,,,,
RAL,RAL,,,,,,,,
VVC,VVC,,,,,,,,
LNX,LNX,,,,,,,,
AGT,AGT,,,,,,,,
PET,PET,,,,,,,,
KHE,KHE,,,,,,,,
AXT,AXT,,,,,,,,
MVR,MVR,,,,,,,,
APS,APS,,,,,,,,
SKD,SKD,,,,,,,,
MMK,MMK,,,,,,,,
HOG,HOG,,,,,,,,
UKK,UKK,,,,,,,,
AMI,AMI,,,,,,,,
AZN,AZN,,,,,,,,
XRE,XRE,,,,,,,,
IAS,IAS,,,,,,,,
VLL,VLL,,,,,,,,
PLV,PLV,,,,,,,,
DEL,DEL,,,,,,,,
OGZ,OGZ,,,,,,,,
KTW,KTW,,,,,,,,
CHM,CHM,,,,,,,,
CLJ,CLJ,,,,,,,,
BCU,BCU,,,,,,,,
CEE,CEE,,,,,,,,
STL,STL,,,,,,,,
AXM,AXM,,,,,,,,
TSR,TSR,,,,,,,,
VGD,VGD,,,,,,,,
LEX,LEX,,,,,,,,
XPT,XPT,,,,,,,,
KVD,KVD,,,,,,,,
OSR,OSR,,,,,,,,
VAR,VAR,,,,,,,,
VIX,VIX,,,,,,,,
MGF,MGF,,,,,,,,
KMI,KMI,,,,,,,,
PCL,PCL,,,,,,,,
JDZ,JDZ,,,,,,,,
ANF,ANF,,,,,,,,
BKS,BKS,,,,,,,,
BXU,BXU,,,,,,,,
TAM,TAM,,,,,,,,
HTA,HTA,,,,,,,,
NTL,NTL,,,,,,,,
VUP,VUP,,,,,,,,
BSK,BSK,,,,,,,,
MHG,MHG,,,,,,,,
HIN,HIN,,,,,,,,
TWU,TWU,,,,,,,,
DOY,DOY,,,,,,,,
PVH,PVH,,,,,,,,
CYW,CYW,,,,,,,,
JUJ,JUJ,,,,,,,,
SCK,SCK,,,,,,,,
FRC,FRC,,,,,,,,
RJA,RJA,,,,,,,,
PIT,PIT,,,,,,,,
CRA,CRA,,,,,,,,
CND,CND,,,,,,,,
SKX,SKX,,,,,,,,
MZR,MZR,,,,,,,,
GRT,GRT,,,,,,,,
BQT,BQT,,,,,,,,
SGC,SGC,,,,,,,,
SWS,SWS,,,,,,,,
KZO,KZO,,,,,,,,
MRD,MRD,,,,,,,,
NLT,NLT,,,,,,,,
PEN,PEN,,,,,,,,
ANC,ANC,,,,,,,,
AOJ,AOJ,,,,,,,,
EZS,EZS,,,,,,,,
CKC,CKC,,,,,,,,
VGO,VGO,,,,,,,,
CVG,CVG,,,,,,,,
HSS,HSS,,,,,,,,
RSU,RSU,,,,,,,,
SEN,SEN,,,,,,,,
KNA,KNA,,,,,,,,
UMY,UMY,,,,,,,,
BNU,BNU,,,,,,,,
IGU,IGU,,,,,,,,
HOF,HOF,,,,,,,,
PLX,PLX,,,,,,,,
MDI,MDI,,,,,,,,
WOL,WOL,,,,,,,,
PGZ,PGZ,,,,,,,,
MXJ,MXJ,,,,,,,,
MBI,MBI,,,,,,,,
TBW,TBW,,,,,,,,
CTA,CTA,,,,,,,,
BFX,BFX,,,,,,,,
UTC,UTC,,,,,,,,
YYJ,YYJ,,,,,,,,
BHY,BHY,,,,,,,,
HUZ,HUZ,,,,,,,,
ZTW,ZTW,,,,,,,,
QSF,QSF,,,,,,,,
SFI,SFI,,,,,,,,
HUI,HUI,,,,,,,,
GSO,GSO,,,,,,,,
STP,STP,,,,,,,,
TGG,TGG,,,,,,,,
FKB,FKB,,,,,,,,
POM,POM,,,,,,,,
NHA,NHA,,,,,,,,
VAP,VAP,,,,,,,,
PLW,PLW,,,,,,,,
KOE,KOE,,,,,,,,
ZTR,ZTR,,,,,,,,
EWR,EWR,,,,,,,,
BLJ,BLJ,,,,,,,,
TPQ,TPQ,,,,,,,,
TCQ,TCQ,,,,,,,,
TOL,TOL,,,,,,,,
JOK,JOK,,,,,,,,
TGK,TGK,,,,,,,,
YQG,YQG,,,,,,,,
KMW,KMW,,,,,,,,
BRI,BRI,,,,,,,,
LNK,LNK,,,,,,,,
SFA,SFA,,,,,,,,
NTE,NTE,,,,,,,,
CUE,CUE,,,,,,,,
BHI,BHI,,,,,,,,
XHV,XHV,,,,,,,,
KXK,KXK,,,,,,,,
HKD,HKD,,,,,,,,
SXB,SXB,,,,,,,,
BFS,BFS,,,,,,,,
HEA,HEA,,,,,,,,
GAO,GAO,,,,,,,,
NAL,NAL,,,,,,,,
BAG,BAG,,,,,,,,
WIE,WIE,,,,,,,,
MTR,MTR,,,,,,,,
LJU,LJU,,,,,,,,
TSY,TSY,,,,,,,,
ORL,ORL,,,,,,,,
LYI,LYI,,,,,,,,
XQH,XQH,,,,,,,,
FMO,FMO,,,,,,,,
ZEJ,ZEJ,,,,,,,,
CVM,CVM,,,,,,,,
MPK,MPK,,,,,,,,
WDH,WDH,,,,,,,,
TSH,TSH,,,,,,,,
TKS,TKS,,,,,,,,
HFA,HFA,,,,,,,,
HAS,HAS,,,,,,,,
WUZ,WUZ,,,,,,,,
AJL,AJL,,,,,,,,
AAH,AAH,,,,,,,,
PES,PES,,,,,,,,
ADV,ADV,,,,,,,,
MIG,MIG,,,,,,,,
VAS,VAS,,,,,,,,
OAX,OAX,,,,,,,,
AKX,AKX,,,,,,,,
PRA,PRA,,,,,,,,
TGO,TGO,,,,,,,,
UBA,UBA,,,,,,,,
FWA,FWA,,,,,,,,
PLH,PLH,,,,,,,,
KRY,KRY,,,,,,,,
NUU,NUU,,,,,,,,
VCA,VCA,,,,,,,,
JIU,JIU,,,,,,,,
PPN,PPN,,,,,,,,
EAM,EAM,,,,,,,,
CEN,CEN,,,,,,,,
RIY,RIY,,,,,,,,
BUF,BUF,,,,,,,,
CUM,CUM,,,,,,,,
TNI,TNI,,,,,,,,
RBR,RBR,,,,,,,,
CAC,CAC,,,,,,,,
VPY,VPY,,,,,,,,
BTK,BTK,,,,,,,,
ESE,ESE,,,,,,,,
LRD,LRD,,,,,,,,
SRY,SRY,,,,,,,,
RWN,RWN,,,,,,,,
TLQ,TLQ,,,,,,,,
GAJ,GAJ,,,,,,,,
CBN,CBN,,,,,,,,
CXB,CXB,,,,,,,,
VDC,VDC,,,,,,,,
LHK,LHK,,,,,,,,
RCB,RCB,,,,,,,,
XVW,XVW,,,,,,,,
ELF,ELF,,,,,,,,
DIR,DIR,,,,,,,,
NNY,NNY,,,,,,,,
GVR,GVR,,,,,,,,
TIR,TIR,,,,,,,,
BTJ,BTJ,,,,,,,,
SNU,SNU,,,,,,,,
GMO,GMO,,,,,,,,
INI,INI,,,,,,,,
PAX,PAX,,,,,,,,
OPO,OPO,,,,,,,,
KGO,KGO,,,,,,,,
RIA,RIA,,,,,,,,
LBB,LBB,,,,,,,,
MSN,MSN,,,,,,,,
FKJ,FKJ,,,,,,,,
MPL,MPL,,,,,,,,
CZW,CZW,,,,,,,,
YOO,YOO,,,,,,,,
BHK,BHK,,,,,,,,
UTH,UTH,,,,,,,,
ZTZ,ZTZ,,,,,,,,
OSW,OSW,,,,,,,,
SCI,SCI,,,,,,,,
ORF,ORF,,,,,,,,
SOU,SOU,,,,,,,,
LCG,LCG,,,,,,,,
JUL,JUL,,,,,,,,
JGS,JGS,,,,,,,,
GBT,GBT,,,,,,,,
NJC,NJC,,,,,,,,
BWE,BWE,,,,,,,,
TZX,TZX,,,,,,,,
JSR,JSR,,,,,,,,
SDF,SDF,,,,,,,,
KUV,KUV,,,,,,,,
WJU,WJU,,,,,,,,
BUP,BUP,,,,,,,,
DEZ,DEZ,,,,,,,,
BBO,BBO,,,,,,,,
YND,YND,,,,,,,,
YBP,YBP,,,,,,,,
NQN,NQN,,,,,,,,
TAC,TAC,,,,,,,,
NOI,NOI,,,,,,,,
RNO,RNO,,,,,,,,
TCN,TCN,,,,,,,,
ASW,ASW,,,,,,,,
INT,INT,,,,,,,,
BUN,BUN,,,,,,,,
LLK,LLK,,,,,,,,
BLK,BLK,,,,,,,,
HHE,HHE,,,,,,,,
GCV,GCV,,,,,,,,
BZI,BZI,,,,,,,,
ZCO,ZCO,,,,,,,,
AAR,AAR,,,,,,,,
UPN,UPN,,,,,,,,
BSX,BSX,,,,,,,,
DJA,DJA,,,,,,,,
ZYL,ZYL,,,,,,,,
ZSY,ZSY,,,,,,,,
KSC,KSC,,,,,,,,
CWC,CWC,,,,,,,,
DEA,DEA,,,,,,,,
SWN,SWN,,,,,,,,
TNL,TNL,,,,,,,,
VIT,VIT,,,,,,,,
YKS,YKS,,,,,,,,
CAU,CAU,,,,,,,,
BVB,BVB,,,,,,,,
GEO,GEO,,,,,,,,
RMD,RMD,,,,,,,,
KMU,KMU,,,,,,,,
CRZ,CRZ,,,,,,,,
GRX,GRX,,,,,,,,
IMZ,IMZ,,,,,,,,
YKF,YKF,,,,,,,,
TKD,TKD,,,,,,,,
KEL,KEL,,,,,,,,
CNN,CNN,,,,,,,,
BOD,BOD,,,,,,,,
GNE,GNE,,,,,,,,
NGE,NGE,,,,,,,,
SCW,SCW,,,,,,,,
NCU,NCU,,,,,,,,
KYN,KYN,,,,,,,,
MRQ,MRQ,,,,,,,,
WNS,WNS,,,,,,,,
KYE,KYE,,,,,,,,
NJA,NJA,,,,,,,,
QPL,QPL,,,,,,,,
IPN,IPN,,,,,,,,
BTR,BTR,,,,,,,,
VKG,VKG,,,,,,,,
LIL,LIL,,,,,,,,
MYY,MYY,,,,,,,,
RWS,RWS,,,,,,,,
NAS,NAS,,,,,,,,
IQQ,IQQ,,,,,,,,
KHU,KHU,,,,,,,,
PNY,PNY,,,,,,,,
EMY,EMY,,,,,,,,
AFZ,AFZ,,,,,,,,
NOV,NOV,,,,,,,,
GRV,GRV,,,,,,,,
GEX,GEX,,,,,,,,
BKY,BKY,,,,,,,,
JDO,JDO,,,,,,,,
TGT,TGT,,,,,,,,
SRE,SRE,,,,,,,,
MNC,MNC,,,,,,,,
OVD,OVD,,,,,,,,
PBM,PBM,,,,,,,,
ADF,ADF,,,,,,,,
IMF,IMF,,,,,,,,
KSQ,KSQ,,,,,,,,
PPS,PPS,,,,,,,,
TCI,TCI,,,,,,,,
GRZ,GRZ,,,,,,,,
FMA,FMA,,,,,,,,
BQS,BQS,,,,,,,,
BNX,BNX,,,,,,,,
TTR,TTR,,,,,,,,
RIC,RIC,,,,,,,,
DBD,DBD,,,,,,,,
TJV,TJV,,,,,,,,
ZOY,ZOY,,,,,,,,
VRN,VRN,,,,,,,,
EDL,EDL,,,,,,,,
WUA,WUA,,,,,,,,
IMP,IMP,,,,,,,,
TPG,TPG,,,,,,,,
RPA,RPA,,,,,,,,
AOR,AOR,,,,,,,,
PWL,PWL,,,,,,,,
RYB,RYB,,,,,,,,
HBA,HBA,,,,,,,,
KIS,KIS,,,,,,,,
SBD,SBD,,,,,,,,
EAP,EAP,,,,,,,,
ORM,ORM,,,,,,,,
MPD,MPD,,,,,,,,
DJO,DJO,,,,,,,,
MQX,MQX,,,,,,,,
CCP,CCP,,,,,,,,
NVR,NVR,,,,,,,,
QOW,QOW,,,,,,,,
LMM,LMM,,,,,,,,
UCK,UCK,,,,,,,,
BGO,BGO,,,,,,,,
GYS,GYS,,,,,,,,
GEG,GEG,,,,,,,,
NWI,NWI,,,,,,,,
OVG,OVG,,,,,,,,
BHM,BHM,,,,,,,,
MII,MII,,,,,,,,
XUF,XUF,,,,,,,,
MOD,MOD,,,,,,,,
HLD,HLD,,,,,,,,
AHB,AHB,,,,,,,,
MMJ,MMJ,,,,,,,,
UIH,UIH,,,,,,,,
DSM,DSM,,,,,,,,
KSN,KSN,,,,,,,,
ROC,ROC,,,,,,,,
VTG,VTG,,,,,,,,
EIN,EIN,,,,,,,,
PPB,PPB,,,,,,,,
SQJ,SQJ,,,,,,,,
HMB,HMB,,,,,,,,
RNS,RNS,,,,,,,,
NAK,NAK,,,,,,,,
ORU,ORU,,,,,,,,
REW,REW,,,,,,,,
LRM,LRM,,,,,,,,
GBE,GBE,,,,,,,,
TIW,TIW,,,,,,,,
LLT,LLT,,,,,,,,
SYJ,SYJ,,,,,,,,
XRY,XRY,,,,,,,,
OXR,OXR,,,,,,,,
OMR,OMR,,,,,,,,
AAE,AAE,,,,,,,,
TMM,TMM,,,,,,,,
ITN,ITN,,,,,,,,
CPE,CPE,,,,,,,,
QSC,QSC,,,,,,,,
MGM,MGM,,,,,,,,
IFO,IFO,,,,,,,,
DEB,DEB,,,,,,,,
QPA,QPA,,,,,,,,
VTU,VTU,,,,,,,,
DQA,DQA,,,,,,,,
IXA,IXA,,,,,,,,
ERF,ERF,,,,,,,,
TMP,TMP,,,,,,,,
BZL,BZL,,,,,,,,
MVF,MVF,,,,,,,,
PKV,PKV,,,,,,,,
FAY,FAY,,,,,,,,
YCU,YCU,,,,,,,,
JGX,JGX,,,,,,,,
CNX,CNX,,,,,,,,
PPK,PPK,,,,,,,,
CBS,CBS,,,,,,,,
AUZ,AUZ,,,,,,,,
CSG,CSG,,,,,,,,
NIC,NIC,,,,,,,,
JAA,JAA,,,,,,,,
YNB,YNB,,,,,,,,
OSS,OSS,,,,,,,,
PKR,PKR,,,,,,,,
URA,URA,,,,,,,,
PCQ,PCQ,,,,,,,,
BWO,BWO,,,,,,,,
SPD,SPD,,,,,,,,
ZEY,ZEY,,,,,,,,
YXE,YXE,,,,,,,,
AMA,AMA,,,,,,,,
PNA,PNA,,,,,,,,
RLG,RLG,,,,,,,,
SBW,SBW,,,,,,,,
MCH,MCH,,,,,,,,
LIT,LIT,,,,,,,,
TAP,TAP,,,,,,,,
CAK,CAK,,,,,,,,
TLX,TLX,,,,,,,,
SHV,SHV,,,,,,,,
DLI,DLI,,,,,,,,
XBJ,XBJ,,,,,,,,
SPY,SPY,,,,,,,,
VTE,VTE,,,,,,,,
ABZ,ABZ,,,,,,,,
RHE,RHE,,,,,,,,
PMW,PMW,,,,,,,,
TSV,TSV,,,,,,,,
BOJ,BOJ,,,,,,,,
LOV,LOV,,,,,,,,
CZE,CZE,,,,,,,,
GRR,GRR,,,,,,,,
KDI,KDI,,,,,,,,
PNZ,PNZ,,,,,,,,
ASK,ASK,,,,,,,,
KSF,KSF,,,,,,,,
MOB,MOB,,,,,,,,
PME,PME,,,,,,,,
DIQ,DIQ,,,,,,,,
SLC,SLC,,,,,,,,
BYM,BYM,,,,,,,,
NCL,NCL,,,,,,,,
PLQ,PLQ,,,,,,,,
BJB,BJB,,,,,,,,
ZTI,ZTI,,,,,,,,
BFW,BFW,,,,,,,,
HDY,HDY,,,,,,,,
ZND,ZND,,,,,,,,
EJA,EJA,,,,,,,,
OMC,OMC,,,,,,,,
HSV,HSV,,,,,,,,
ORK,ORK,,,,,,,,
TQD,TQD,,,,,,,,
TLH,TLH,,,,,,,,
STM,STM,,,,,,,,
WXN,WXN,,,,,,,,
UEL,UEL,,,,,,,,
CTC,CTC,,,,,,,,
LEI,LEI,,,,,,,,
LBJ,LBJ,,,,,,,,
RIG,RIG,,,,,,,,
PKC,PKC,,,,,,,,
PVR,PVR,,,,,,,,
TRS,TRS,,,,,,,,
CDI,CDI,,,,,,,,
KKW,KKW,,,,,,,,
PAG,PAG,,,,,,,,
CFG,CFG,,,,,,,,
BEV,BEV,,,,,,,,
BEK,BEK,,,,,,,,
ATJ,ATJ,,,,,,,,
RSS,RSS,,,,,,,,
ARI,ARI,,,,,,,,
LEH,LEH,,,,,,,,
NOG,NOG,,,,,,,,
EAS,EAS,,,,,,,,
ZNB,ZNB,,,,,,,,
TYS,TYS,,,,,,,,
KZR,KZR,,,,,,,,
QMZ,QMZ,,,,,,,,
ORH,ORH,,,,,,,,
HOX,HOX,,,,,,,,
UTA,UTA,,,,,,,,
MDK,MDK,,,,,,,,
JJN,JJN,,,,,,,,
LUQ,LUQ,,,,,,,,
GVA,GVA,,,,,,,,
BRO,BRO,,,,,,,,
KUH,KUH,,,,,,,,
MEC,MEC,,,,,,,,
SDR,SDR,,,,,,,,
LGG,LGG,,,,,,,,
PHF,PHF,,,,,,,,
BIR,BIR,,,,,,,,
SCN,SCN,,,,,,,,
GRQ,GRQ,,,,,,,,
LNZ,LNZ,,,,,,,,
TAR,TAR,,,,,,,,
MKZ,MKZ,,,,,,,,
KAG,KAG,,,,,,,,
DOD,DOD,,,,,,,,
MAT,MAT,,,,,,,,
CDT,CDT,,,,,,,,
GUW,GUW,,,,,,,,
PFB,PFB,,,,,,,,
LGP,LGP,,,,,,,,
KRL,KRL,,,,,,,,
CBO,CBO,,,,,,,,
PVD,PVD,,,,,,,,
RGS,RGS,,,,,,,,
KXE,KXE,,,,,,,,
TID,TID,,,,,,,,
IPW,IPW,,,,,,,,
CFK,CFK,,,,,,,,
FLL,FLL,,,,,,,,
KUT,KUT,,,,,,,,
AKY,AKY,,,,,,,,
CHA,CHA,,,,,,,,
UUS,UUS,,,,,,,,
SPU,SPU,,,,,,,,
EBU,EBU,,,,,,,,
YQR,YQR,,,,,,,,
XLS,XLS,,,,,,,,
TKU,TKU,,,,,,,,
OCN,OCN,,,,,,,,
XWI,XWI,,,,,,,,
KHY,KHY,,,,,,,,
ZZU,ZZU,,,,,,,,
STS,STS,,,,,,,,
WNP,WNP,,,,,,,,
PAZ,PAZ,,,,,,,,
KBS,KBS,,,,,,,,
IXP,IXP,,,,,,,,
PBL,PBL,,,,,,,,
OBO,OBO,,,,,,,,
UBJ,UBJ,,,,,,,,
KRQ,KRQ,,,,,,,,
SLV,SLV,,,,,,,,
MGZ,MGZ,,,,,,,,
BSG,BSG,,,,,,,,
MCQ,MCQ,,,,,,,,
ISE,ISE,,,,,,,,
KLC,KLC,,,,,,,,
ZMA,ZMA,,,,,,,,
FSD,FSD,,,,,,,,
LAP,LAP,,,,,,,,
BCM,BCM,,,,,,,,
OXF,OXF,,,,,,,,
ONT,ONT,,,,,,,,
ZOO,ZOO,,,,,,,,
JAN,JAN,,,,,,,,
JAG,JAG,,,,,,,,
PVO,PVO,,,,,,,,
ARU,ARU,,,,,,,,
FUG,FUG,,,,,,,,
ABC,ABC,,,,,,,,
REG,REG,,,,,,,,
JAF,JAF,,,,,,,,
ARW,ARW,,,,,,,,
BJR,BJR,,,,,,,,
AQA,AQA,,,,,,,,
ANE,ANE,,,,,,,,
GPA,GPA,,,,,,,,
VLK,VLK,,,,,,,,
GLZ,GLZ,,,,,,,,
HGO,HGO,,,,,,,,
ABA,ABA,,,,,,,,
WFI,WFI,,,,,,,,
SGF,SGF,,,,,,,,
APQ,APQ,,,,,,,,
TAZ,TAZ,,,,,,,,
BEM,BEM,,,,,,,,
HLH,HLH,,,,,,,,
XOK,XOK,,,,,,,,
ULQ,ULQ,,,,,,,,
XWN,XWN,,,,,,,,
BUZ,BUZ,,,,,,,,
HSG,HSG,,,,,,,,
ESM,ESM,,,,,,,,
QZD,QZD,,,,,,,,
LAJ,LAJ,,,,,,,,
KET,KET,,,,,,,,
SLE,SLE,,,,,,,,
BSL,BSL,,,,,,,,
ZIO,ZIO,,,,,,,,
FEG,FEG,,,,,,,,
TKQ,TKQ,,,,,,,,
IGT,IGT,,,,,,,,
BJA,BJA,,,,,,,,
VII,VII,,,,,,,,
PKO,PKO,,,,,,,,
BOH,BOH,,,,,,,,
MFQ,MFQ,,,,,,,,
EUG,EUG,,,,,,,,
XVH,XVH,,,,,,,,
SLL,SLL,,,,,,,,
EGN,EGN,,,,,,,,
SKI,SKI,,,,,,,,
IRJ,IRJ,,,,,,,,
BOA,BOA,,,,,,,,
DOU,DOU,,,,,,,,
CCM,CCM,,,,,,,,
UND,UND,,,,,,,,
TJB,TJB,,,,,,,,
COW,COW,,,,,,,,
FNL,FNL,,,,,,,,
WJF,WJF,,,,,,,,
MAK,MAK,,,,,,,,
PHH,PHH,,,,,,,,
XAP,XAP,,,,,,,,
DMR,DMR,,,,,,,,
PMC,PMC,,,,,,,,
ZIG,ZIG,,,,,,,,
TJA,TJA,,,,,,,,
ZPD,ZPD,,,,,,,,
OSN,OSN,,,,,,,,
ZMO,ZMO,,,,,,,,
CBG,CBG,,,,,,,,
RZE,RZE,,,,,,,,
PMD,PMD,,,,,,,,
BRA,BRA,,,,,,,,
HWD,HWD,,,,,,,,
XLO,XLO,,,,,,,,
DSA,DSA,,,,,,,,
YSB,YSB,,,,,,,,
SNS,SNS,,,,,,,,
KOS,KOS,,,,,,,,
PEV,PEV,,,,,,,,
ROU,ROU,,,,,,,,
LPT,LPT,,,,,,,,
SSG,SSG,,,,,,,,
LDS,LDS,,,,,,,,
SLM,SLM,,,,,,,,
IOS,IOS,,,,,,,,
MRU,MRU,,,,,,,,
MJN,MJN,,,,,,,,
RUE,RUE,,,,,,,,
LSC,LSC,,,,,,,,
GDJ,GDJ,,,,,,,,
ATF,ATF,,,,,,,,
SFY,SFY,,,,,,,,
VSF,VSF,,,,,,,,
TTJ,TTJ,,,,,,,,
GDQ,GDQ,,,,,,,,
RCU,RCU,,,,,,,,
QQY,QQY,,,,,,,,
GUX,GUX,,,,,,,,
ENS,ENS,,,,,,,,
CNS,CNS,,,,,,,,
HYN,HYN,,,,,,,,
ROO,ROO,,,,,,,,
USQ,USQ,,,,,,,,
HLZ,HLZ,,,,,,,,
PSE,PSE,,,,,,,,
WEH,WEH,,,,,,,,
IXS,IXS,,,,,,,,
DEY,DEY,,,,,,,,
RJL,RJL,,,,,,,,
SBZ,SBZ,,,,,,,,
YXX,YXX,,,,,,,,
BTU,BTU,,,,,,,,
OHT,OHT,,,,,,,,
BUG,BUG,,,,,,,,
ELX,ELX,,,,,,,,
MTT,MTT,,,,,,,,
GPB,GPB,,,,,,,,
BBM,BBM,,,,,,,,
YAI,YAI,,,,,,,,
SZG,SZG,,,,,,,,
PDS,PDS,,,,,,,,
UGC,UGC,,,,,,,,
GLO,GLO,,,,,,,,
VYD,VYD,,,,,,,,
DIL,DIL,,,,,,,,
MUW,MUW,,,,,,,,
DIJ,DIJ,,,,,,,,
HWO,HWO,,,,,,,,
CAG,CAG,,,,,,,,
QYX,QYX,,,,,,,,
CKV,CKV,,,,,,,,
KHC,KHC,,,,,,,,
HEV,HEV,,,,,,,,
CGJ,CGJ,,,,,,,,
RAE,RAE,,,,,,,,
TOA,TOA,,,,,,,,
LWN,LWN,,,,,,,,
JUH,JUH,,,,,,,,
BJZ,BJZ,,,,,,,,
RFD,RFD,,,,,,,,
FNI,FNI,,,,,,,,
PKY,PKY,,,,,,,,
GJL,GJL,,,,,,,,
HUU,HUU,,,,,,,,
JOT,JOT,,,,,,,,
DND,DND,,,,,,,,
RJN,RJN,,,,,,,,
BDR,BDR,,,,,,,,
KKC,KKC,,,,,,,,
SCO,SCO,,,,,,,,
TRD,TRD,,,,,,,,
BAH,BAH,,,,,,,,
BMV,BMV,,,,,,,,
FMI,FMI,,,,,,,,
TGM,TGM,,,,,,,,
ULU,ULU,,,,,,,,
QXB,QXB,,,,,,,,
VRO,VRO,,,,,,,,
POO,POO,,,,,,,,
AFY,AFY,,,,,,,,
GWE,GWE,,,,,,,,
POP,POP,,,,,,,,
BOI,BOI,,,,,,,,
HZG,HZG,,,,,,,,
ODE,ODE,,,,,,,,
MAB,MAB,,,,,,,,
SAV,SAV,,,,,,,,
TBO,TBO,,,,,,,,
COC,COC,,,,,,,,
BES,BES,,,,,,,,
LBD,LBD,,,,,,,,
KSS,KSS,,,,,,,,
SYX,SYX,,,,,,,,
ACN,ACN,,,,,,,,
LRA,LRA,,,,,,,,
LME,LME,,,,,,,,
JIC,JIC,,,,,,,,
MXZ,MXZ,,,,,,,,
GTO,GTO,,,,,,,,
SYR,SYR,,,,,,,,
GOM,GOM,,,,,,,,
DUM,DUM,,,,,,,,
AGV,AGV,,,,,,,,
YBG,YBG,,,,,,,,
SZR,SZR,,,,,,,,
CBH,CBH,,,,,,,,
HDB,HDB,,,,,,,,
KEN,KEN,,,,,,,,
CJC,CJC,,,,,,,,
MEA,MEA,,,,,,,,
TZL,TZL,,,,,,,,
JPD,JPD,,,,,,,,
PAD,PAD,,,,,,,,
KIM,KIM,,,,,,,,
AVI,AVI,,,,,,,,
ZYM,ZYM,,,,,,,,
TUF,TUF,,,,,,,,
RGH,RGH,,,,,,,,
YGJ,YGJ,,,,,,,,
CME,CME,,,,,,,,
POI,POI,,,,,,,,
KDD,KDD,,,,,,,,
LIG,LIG,,,,,,,,
RJK,RJK,,,,,,,,
PNG,PNG,,,,,,,,
GZI,GZI,,,,,,,,
JOR,JOR,,,,,,,,
IIL,IIL,,,,,,,,
CRD,CRD,,,,,,,,
FUL,FUL,,,,,,,,
ILE,ILE,,,,,,,,
NSK,NSK,,,,,,,,
DAY,DAY,,,,,,,,
TMJ,TMJ,,,,,,,,
QGN,QGN,,,,,,,,
MFE,MFE,,,,,,,,
AYP,AYP,,,,,,,,
QYM,QYM,,,,,,,,
DDU,DDU,,,,,,,,
REP,REP,,,,,,,,
AAT,AAT,,,,,,,,
MJC,MJC,,,,,,,,
